title	repository	comment
## 软件		
### 最新安装包或脚本等		
	https://github.com/LEOYoon-Tsaw/squirrel	macOS
	https://github.com/LibreService/my_rime	在线，https://my-rime.vercel.app
	https://github.com/Mark24Code/rime-auto-deploy	多平台安装配置脚本
	https://github.com/fcitx-contrib/fcitx5-macos	macOS
	https://github.com/fcitx/fcitx-rime	Linux
	https://github.com/fcitx/fcitx5-rime	Linux
	https://github.com/fcitx5-android/fcitx5-android	Android，安卓输入法，可通过插件支持Rime
	https://github.com/fxliang/weasel	Windows
	https://github.com/imfuxiao/Hamster	支持iOS/iPadOS，仓输入法；Pro版本收费
	https://github.com/lotem/rime-gits	Windows
	https://github.com/neolee/SCU	macOS
	https://github.com/osfans/trime	Android
	https://github.com/rime/ibus-rime	Linux
	https://github.com/rime/squirrel	macOS
	https://github.com/rime/weasel	Windows
	https://github.com/rimeinn/rabbit	
	https://github.com/stackia/XIME	macOS
	https://github.com/tumuyan/trime-without-CMake	Android
*	https://github.com/fxliang/weasel	Windows
### 扩展或相关工具等		
	https://github.com/B-Beginner/rimetool	
	https://github.com/BlindingDark/rime-lua-select-character	
	https://github.com/Cassius0924/Scel2Rime	
	https://github.com/Coloryr/RimeSharp	
	https://github.com/Cycatz/tmux-rime	
	https://github.com/DogLooksGood/emacs-rime	
	https://github.com/Fenzland/fungz-pinyim	
	https://github.com/FydeOS/fydeRhythm	
	https://github.com/GJRobert/Rime-See-Me-squirrel	https://gjrobert.github.io/Rime-See-Me-squirrel/
	https://github.com/JACKCHAN000/Rime-Lua-GoogleTranslate	
	https://github.com/Kimiblock/moeOS-pinyin	
	https://github.com/LEOYoon-Tsaw/Squirrel-Designer	
	https://github.com/Lantaio/Rime-schema-JoySchema	
	https://github.com/Lu-Jiejie/rime-lua-script	
	https://github.com/MapoMagpie/rimedm	
	https://github.com/Mintimate/oh-my-rime	
	https://github.com/Ponpon55837/Squirrel	
	https://github.com/Techince/weasel	
	https://github.com/TimoLin/text2dict-rime	
	https://github.com/Tsinswreng/rime-TswG	
	https://github.com/Yiklek/RimeTool	一个Rime工具箱，支持控制算法服务和方案部署。
	https://github.com/Z572/guile-rime	Guile bindings for Rime.
	https://github.com/amorphobia/rime-quad	
	https://github.com/amzxyz/RIME-LMDG	
	https://github.com/baopaau/rime-pinyin-translating	
	https://github.com/bczhc/librime-rs	
	https://github.com/bczhc/rime-android	
	https://github.com/bczhc/rime-tui	
	https://github.com/bennyyip/Rime-See-Me	https://bennyyip.github.io/Rime-See-Me/
	https://github.com/binesiyu/rime-config	
	https://github.com/bryan824/scel2rime	
	https://github.com/crazywhalecc/rime-dict-creator	
	https://github.com/dragonish/huma-rime-adder	
	https://github.com/fcitx-contrib/fcitx5-macos-installer	
	https://github.com/felixonmars/fcitx5-pinyin-zhwiki	
	https://github.com/fkxxyz/rime-cloverpinyin	
	https://github.com/fkxxyz/rime-symbols	
	https://github.com/forfudan/yuhao-ime-release	
	https://github.com/fxliang/RimeSeeMe	https://fxliang.github.io/RimeSeeMe/
	https://github.com/gurecn/YuyanIme	
	https://github.com/hchunhui/librime-cloud	
	https://github.com/hchunhui/librime-lua	Lua脚本
	https://github.com/hsuanyi-chou/rime-liur	
	https://github.com/imfuxiao/LibrimeKit	
	https://github.com/jimmy54/iRime	
	https://github.com/jimmy54/iRime-Resource	
	https://github.com/jimmy54/iRimeLib	
	https://github.com/kenchou/rime-dict-utils	
	https://github.com/kitty-panics/rime-table-decompiler	
	https://github.com/lewangdev/scel2txt	
	https://github.com/lost-melody/hamster-tools	https://lost-melody.github.io/hamster-tools/
	https://github.com/lotem/librime	
	https://github.com/lotem/librime-octagram	
	https://github.com/lotem/rime-octagram-data	
	https://github.com/lotem/rimekit	
	https://github.com/lxl66566/rime-formatter	
	https://github.com/macroxue/shuangpin	https://macroxue.github.io/shuangpin/
	https://github.com/marguerite/rime-plum-go	
	https://github.com/mengqi92/Rimebow	
	https://github.com/merrickluo/liberime	
	https://github.com/nb5p/Rime-See-Me	https://nb5p.github.io/Rime-See-Me/
	https://github.com/nk2028/rime-utils-python	
	https://github.com/oniondelta/Onion_Rime_Files	
	https://github.com/osfans/rime-tool	
	https://github.com/outloudvi/mw2fcitx	
	https://github.com/pdog18/rime-soak	https://pdog18.github.io/rime-soak/
	https://github.com/puddinging/rime-cli	
	https://github.com/qzly/RimeControl	
	https://github.com/rime/brise	
	https://github.com/rime/librime	
	https://github.com/rime/librime-charcode	
	https://github.com/rime/librime-legacy	
	https://github.com/rime/librime-predict	
	https://github.com/rime/librime-sample	
	https://github.com/rime/plum	
	https://github.com/rime/plum-windows-bootstrap	
	https://github.com/rime/rime-prelude	
	https://github.com/rime/rppi	
	https://github.com/rimeinn/coc-rime	
	https://github.com/rimeinn/ime.nvim	
	https://github.com/rimeinn/librime-ahk	
	https://github.com/rimeinn/pyrime	
	https://github.com/rimeinn/rime.nvim	
	https://github.com/rimeinn/zsh-rime	
	https://github.com/shitlime/RimeSpellTool	
	https://github.com/tswwe/my-rime-lua	
	https://github.com/tuberry/ibus-tweaker	ibus扩展，在Linux支持修改配色
	https://github.com/tumuyan/Handwriting-for-Android	
	https://github.com/velviagris/rime_to_gboard	
	https://github.com/whitewatercn/rimetool	
	https://github.com/whjiang/rime_table_bin_decompiler	
	https://github.com/wlh320/rime-ls	
	https://github.com/wlh320/zed-ext-rime-ls	
	https://github.com/wzhd/rime	
	https://github.com/yangrq/windy_idiom	
	https://github.com/yanhuacuo/rimetool	
	https://github.com/zhangheng18/rime-dict	
	https://github.com/zhangkaiser/librime-wasm	
	https://github.com/zishuzy/rime_userdb_merger	
## 配置相关		
### 词库和自定义配置		
	https://github.com/0xffan/rose-pine-rime	
	https://github.com/15cm/rime-config	
	https://github.com/15cm/rime-sogou-dictionaries	
	https://github.com/ASC8384/myRime	
	https://github.com/B-Beginner/clinic_dicts	
	https://github.com/Bambooin/rimerc	
	https://github.com/Chernfalin/SuperRimeDict	
	https://github.com/Chernfalin/better-rime-dict	
	https://github.com/Cycatz/chemical-kb	
	https://github.com/DaengGWokFook/Custom-of-Rime-IME	
	https://github.com/Direct-A/rime-pure	
	https://github.com/DreamAfar/Rime-IME-for-iOS-iRime	
	https://github.com/IT1187541749/Rime-data	
	https://github.com/Iorest/rime-dict	
	https://github.com/Iorest/rime-setting	
	https://github.com/JACKCHAN000/Rime-Quick5-Setup	
	https://github.com/Jacobax/trime-config	
	https://github.com/Jed-Z/rime-settings	
	https://github.com/KhienghThenYang/my-Rime	
	https://github.com/Kimiblock/rime-minecraft-dict	
	https://github.com/Lucius-Wang/rime-config	
	https://github.com/LufsX/rime	
	https://github.com/MISTER-CHAN/rime-user-dir	
	https://github.com/Mintonmu/RimeConfig	
	https://github.com/ONGOING-Z/rime-config	
	https://github.com/Patricivs/lakyang	
	https://github.com/PokeGuys/rime-simplex	
	https://github.com/Schummacher/XHSJ	
	https://github.com/ScriptGo/rime	
	https://github.com/SenkiTK/Rime-dict	
	https://github.com/SivanLaai/rime-pure	
	https://github.com/Sorosliu1029/rime-conf	
	https://github.com/VSteveHL/Rime-flypy	
	https://github.com/Waterstrong/rime-squirrel.settings	
	https://github.com/WithdewHua/rime-configuration	
	https://github.com/Yiiff/Rime	
	https://github.com/ZmdnaHF0ZmFqYXZ0O/rimecbl	
	https://github.com/aaron2wh/Rime	
	https://github.com/afeiship/ushell-module-rime	
	https://github.com/ageback/rime_user_data	
	https://github.com/aineer/My-Rime-IME-Thesaurus	
	https://github.com/alswl/Rime	
	https://github.com/amorphobia/my-rime-config	
	https://github.com/amorphobia/rime-user-config	
	https://github.com/amzxyz/rime_wanxiang	
	https://github.com/andy0130tw/aarrr-rime	
	https://github.com/appleshan/fcitx5-rime-dict	
	https://github.com/ayaka14732/MyRimeConfig	
	https://github.com/ayaka14732/rime-ayaka-v8	
	https://github.com/billguocs/Rime	
	https://github.com/blackteahamburger/fcitx5-pinyin-sougou-baidu	
	https://github.com/boomker/rime-fast-xhup	
	https://github.com/boomker/rime-flypy-xhfast	
	https://github.com/bs10081/Whos-Rime	
	https://github.com/chengen12/wanglinkuaima	
	https://github.com/chenzhiwei/rime	
