title	reposittory	comment
## 配置相关		
### 软件和扩展工具等		
	https://github.com/amorphobia/rime-quad	
	https://github.com/baopaau/rime-pinyin-translating	
	https://github.com/bczhc/rime-android	
	https://github.com/bczhc/rime-tui	
	https://github.com/bryan824/scel2rime	
	https://github.com/Cassius0924/Scel2Rime	
	https://github.com/cgcel/rime_to_gboard	
	https://github.com/Coloryr/RimeSharp	
	https://github.com/crazywhalecc/rime-dict-creator	
	https://github.com/DogLooksGood/emacs-rime	
	https://github.com/Fenzland/fungz-pinyim	
	https://github.com/fkxxyz/rime-cloverpinyin	
	https://github.com/fkxxyz/rime-symbols	
	https://github.com/forFudan/yuhao	
	https://github.com/Freed-Wu/pyrime	
	https://github.com/FydeOS/fydeRhythm	
	https://github.com/gurecn/YuyanIme	
	https://github.com/JACKCHAN000/Rime-Lua-GoogleTranslate	
	https://github.com/kenchou/rime-dict-utils	
	https://github.com/kitty-panics/rime-table-decompiler	
	https://github.com/Lantaio/Rime-schema-JoySchema	
	https://github.com/lewangdev/scel2txt	
	https://github.com/macroxue/shuangpin	
	https://github.com/MapoMagpie/rimedm	
	https://github.com/marguerite/rime-plum-go	
	https://github.com/Mark24Code/rime-auto-deploy	
	https://github.com/mengqi92/Rimebow	
	https://github.com/Mintimate/oh-my-rime	
	https://github.com/nk2028/rime-utils-python	
	https://github.com/osfans/trime	
	https://github.com/outloudvi/mw2fcitx	
	https://github.com/Ponpon55837/Squirrel	
	https://github.com/puddinging/rime-cli	
	https://github.com/rime/ibus-rime	
	https://github.com/rime/plum	
	https://github.com/rime/squirrel	
	https://github.com/rime/weasel	
	https://github.com/shitlime/RimeSpellTool	
	https://github.com/TimoLin/text2dict-rime	
	https://github.com/Tsinswreng/rime-TswG	
	https://github.com/tswwe/my-rime-lua	
	https://github.com/whitewatercn/rimetool	
	https://github.com/whjiang/rime_table_bin_decompiler	
	https://github.com/wlh320/rime-ls	
	https://github.com/Yiklek/RimeTool	一个Rime工具箱，支持控制算法服务和方案部署。
	https://github.com/zhangkaiser/librime-wasm	
	https://github.com/zishuzy/rime_userdb_merger	
	https://github.com/imfuxiao/Hamster	支持iOS/iPadOS，仓输入法；Pro版本收费
	https://github.com/jimmy54/iRime	
	https://github.com/fcitx/fcitx-rime	
	https://github.com/fcitx/fcitx5-rime	
	https://github.com/fcitx5-android/fcitx5-android	安卓输入法，可通过插件支持Rime
	https://github.com/bennyyip/Rime-See-Me	
	https://github.com/amorphobia/librime-ahk	
	https://github.com/amorphobia/rabbit	
	https://github.com/bczhc/librime-rs	
	https://github.com/binesiyu/rime-config	
	https://github.com/BlindingDark/rime-lua-select-character	
	https://github.com/Freed-Wu/ime.nvim	
	https://github.com/Freed-Wu/rime.nvim	
	https://github.com/Freed-Wu/zsh-rime	
	https://github.com/hsuanyi-chou/rime-liur	
	https://github.com/Kimiblock/moeOS-pinyin	
	https://github.com/LibreService/my_rime	
	https://github.com/oniondelta/Onion_Rime_Files	
	https://github.com/rime/rime-essay	
	https://github.com/rime/rime-essay-simp	
	https://github.com/tonyfettes/coc-rime	
	https://github.com/wlh320/zed-ext-rime-ls	
	https://github.com/wzhd/rime	
	https://github.com/zhangheng18/rime-dict	
	https://github.com/yangrq/windy_idiom	
	https://github.com/Z572/guile-rime	Guile bindings for Rime.
	https://github.com/imfuxiao/LibrimeKit	
	https://github.com/rime/librime	
	https://github.com/jimmy54/iRimeLib	
	https://github.com/tumuyan/Handwriting-for-Android	
	https://github.com/fxliang/weasel	
