title	repository	comment
## 软件安装包		
## 配置和词库		
### 个人配置		
=	https://github.com/aaron2wh/Rime	
=	https://github.com/afeiship/ushell-module-rime	
=	https://github.com/ageback/rime_user_data	
=	https://github.com/aineer/My-Rime-IME-Thesaurus	
=	https://github.com/alswl/Rime	
=	https://github.com/amorphobia/my-rime-config	
=	https://github.com/billguocs/Rime	
=	https://github.com/binesiyu/rime-config	
=	https://github.com/boomker/rime-flypy-xhfast	
=	https://github.com/bs10081/Whos-Rime	
=	https://github.com/chengen12/wanglinkuaima	
=	https://github.com/cmal/rime-conf	
=	https://github.com/DaengGWokFook/Custom-of-Rime-IME	
=	https://github.com/darth30joker/rime-config	
=	https://github.com/emptymalei/rime-backup	
=	https://github.com/entr0pia/rimerc	
=	https://github.com/hktkzyx/rime	
=	https://github.com/huangyz0918/Rime	
=	https://github.com/jayknoxqu/ibus-rime	
=	https://github.com/KhienghThenYang/my-Rime	
=	https://github.com/li012589/RimeConfig	
=	https://github.com/lippmann/lrime	
=	https://github.com/Mintonmu/RimeConfig	
=	https://github.com/qdzhang/rime	
=	https://github.com/renyijiu/rime	
=	https://github.com/taichunmin/rime-settings	
=	https://github.com/towry/rime-config	
=	https://github.com/weearc/hamster-clover-weearc	
=	https://github.com/wwyqianqian/Personal-Rime-squirrel-configuration	
=	https://github.com/xuthus5/rime-pinyin-normal	
=	https://github.com/Yiiff/Rime	
-	https://github.com/chinliangwang/rime-wubi86-config	
-	https://github.com/odd256/rime_backup	
-	https://github.com/ONGOING-Z/rime-config	
-	https://github.com/wangsizhu0504/rime-ice	
### 增强词库		
-	https://github.com/amzxyz/rime_wanxiang_zrm	
-	https://github.com/B-Beginner/clinic_dicts	
-	https://github.com/gshang2017/rime-dict	
### 词库构建转换		
### 配置管理扩展工具		
=	https://github.com/kitty-panics/rime-table-decompiler	
=	https://github.com/lotem/rimekit	Rime Kit: Tools for editing and sharing Rime schemata, powered by node-webkit.
=	https://github.com/neolee/SCU	Squirrel 配置工具（macOS）
=	https://github.com/rime/brise	废弃，后继者plum
=	https://github.com/rime/plum-windows-bootstrap	plum東風破（Windows bootstrap script，CLI）
-	https://github.com/B-Beginner/rimetool	
## 主题		
### 主题（配色模板）		
-	https://github.com/Lanlan-Cat/Rime-skin	
-	https://github.com/The-Fae-Sorceress/Rime-weasel-skin	
### 主题编辑工具		
## 常规输入方案		
### 音码（拼音、注音等）		
-	https://github.com/arsenali/rime-triple-lishi15	
-	https://github.com/baopaau/rime-iac-mps	
-	https://github.com/baopaau/rime-luormaazih	
-	https://github.com/baopaau/rime-rola-pinyin	
-	https://github.com/elxy/meow_mspy	
-	https://github.com/jakwings/rime-xyz	J.W的個人rime方案集，包括泥巴拼音（muddy-pinyin）、扩展拼音（pinyin-ext）、特殊字符（symbols）、化学离子式输入、平假名（hiragana）片假名（katakana）
-	https://github.com/KobeArthurScofield/rime-longma-tone	
-	https://github.com/KobeArthurScofield/rime-longma-wanxiang	
-	https://github.com/KobeArthurScofield/rime-terra-double-pinyin	
-	https://github.com/KobeArthurScofield/rime-wanxiang-triple-pinyin	
### 形码（五笔、仓颉等）		
-	https://github.com/forFudan/xuma	
-	https://github.com/hertz-hwang/Rime-tiger_code	
-	https://github.com/rimeinn/rime-tiger	
### 音形混合方案		
-	https://github.com/expoli/rime-moran-sc	
-	https://github.com/lanluoxiao/c42	形音四二顶输入方案
## 更多输入方案		
### 古汉语和汉语方言		
=	https://github.com/biopolyhedron/rime_schemata	polyhedron的rime多語種碼表（已拆分、停止更新）
-	https://github.com/baopaau/rime-jyuwtpinq	
-	https://github.com/i3thuan5/rime-hakka	客家輸入法詞表
-	https://github.com/i3thuan5/rime-taigi	Rime台語輸入法詞表 (Taiwanese Input Schema for Rime)
-	https://github.com/nienpoch/hakka_rime	
-	https://github.com/Piauciuing-Ngungei/Piauciuing-Ngungei-Shiunikfaeh	
### 非中文汉字输入（民族语言、西文、日韩等）		
-	https://github.com/sgqy/rime-russian	rime schema for romaji-russian conversion
-	https://github.com/sncix/rime-nihongo-hybrid	
### 特殊符号、专用输入等		
-	https://github.com/aoguai/rime_kaomoji_dict	
-	https://github.com/sncix/rime-emoji-english	
